context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"This morning I woke to find I needed to do laundry. The first thing I did was divide my clothes in to piles, based on how I would wash them. The light clothes were in one pile. Dark and heavy clothes were in another. The white clothes, that I would also add bleach to, were in a third. The clothes I could not wash, that needed to be dry cleaned were put aside. I loaded the first set of clothes in to the washer, the white. I picked up the bottle of laundry soap and filled the cap up all the way. I poured the cap over the clothes in the washer. I poured a bit of bleach in as well, to make sure all the stains came out. Once they were ready, I turned the dial on the machine. I made sure it was washing on warm and the dial read ""whites"". I waited for them to finish and put the in the dryer. Once I had I did the same thing over again, only not using bleach, for the other piles of clothes.",0697738d76ee4d431c6193dee3378bd4,why did they do the laundry?,to clean their clothes,To keep it clean.,gpt2,2b75e898e9902fa3cfc50c9172cf6244,Who did the laundry?,The storyteller.,jake,gpt2,b1b639e9fc053682fce8a91ea0fc04f3,why did they do the laundry?,to clean their clothes,to clean themselves,gpt2,68f0fc69f6a40a432a98b65ed3a55acb,Where was the laundry done?,At home,in the third's third,mhpg,3ed77b13110de33fcafb5071f5aa6eb4,Were the clothes hung on a line outside to dry?,no they were dried in the dryer,"in the dryer , they were n't dried",backtranslation,216240888823d68e88baa6eb897b47f3,Where was the laundry done?,At home,They were done.,gpt2,a5987b3c4368081af7c6b520c8c1258c,Were the clothes hung on a line outside to dry?,no they were dried in the dryer,No.,gpt2,e6695adc56d64c8cc09847a2cd440e5a,Where was the laundry done?,At home,in house,backtranslation,9d0209b31b39d6a52d71b51802263faf,Where were they doing laundry?,At home,They were washing at home.,gpt2,e074ac4482068497f7329a9f943f4686,why did they do the laundry?,to clean their clothes,to woke clothes,mhpg,ee7bd3e6cdcbe2e1f286454a577dfc0c
"This morning I woke to find I needed to do laundry. The first thing I did was divide my clothes in to piles, based on how I would wash them. The light clothes were in one pile. Dark and heavy clothes were in another. The white clothes, that I would also add bleach to, were in a third. The clothes I could not wash, that needed to be dry cleaned were put aside. I loaded the first set of clothes in to the washer, the white. I picked up the bottle of laundry soap and filled the cap up all the way. I poured the cap over the clothes in the washer. I poured a bit of bleach in as well, to make sure all the stains came out. Once they were ready, I turned the dial on the machine. I made sure it was washing on warm and the dial read ""whites"". I waited for them to finish and put the in the dryer. Once I had I did the same thing over again, only not using bleach, for the other piles of clothes.",30101e47d20e3ac9b18c4d8a38439190,Who did the laundry?,The storyteller.,The narrator,gpt2,d522dba51d73dfc817c7763c8c5ee91d,Where was the laundry done?,At home,In the laundry room,gpt2,a70962f3cb74a94bbb6cfce704f23389,Where was the laundry done?,At home,on,gpt2,a2c9c9eace5c76eace592be5c3d891da,Where were they doing laundry?,At home,you're home .,backtranslation,bc936078853df834399ba3ae17675f62,Where were they doing laundry?,At home,In their home.,gpt2,35c2c6085ddb583a2a393074625d0fae,Where were they doing laundry?,At home,laundry at home,gpt2,76465ffe03ee92459b03c83bfa17822f,why did they do the laundry?,to clean their clothes,Because they were dirty.,gpt2,57405a69e6ddcce3ea8a2c94cedefeca,Who did the laundry?,The storyteller.,The main character,gpt2,812f994b7bd14fcf95cb0ba8d29b2b06,Where were they doing laundry?,At home,in the third's third,mhpg,8a2688e41256d8b00228bc9197f19cf6,Were the clothes hung on a line outside to dry?,no they were dried in the dryer,Yes,gpt2,57d0534ffd89f956e7d35b72407f7332
"This morning I woke up and all the covers were off my bed. Even though I don't normally make up my bed, this morning it was necessary. I decided to change my sheets, since they were off anyway. First, I removed all the sheets and comforter. I placed the comforter on the side. I gathered up the sheets and pillow cases and brought them to the laundry. Next, I got out another set of clean sheets. I unfolded the fitted sheet, that has elastic around the edges. I stretched the sheet over each corner, making a nice tight area. Next, I put the flat sheet on, tucking in the bottom and the sides. Next, I replaced the comforter, being sure that all the sides were hanging over the same amount. I put clean pillow cases on the pillows and put them at the head of my bed. Now, my bed was beautifully made with clean sheets!",0915ec51a78978dd82bde0743150c958,Who made the bed?,the author,The narrator,gpt2,7938076f2f01658c433ab2602b04ff7f,Was it their own bed?,"Yes, they made their own bed.","No, they were the author's bed.",gpt2,e1f57de0c6ce5c0be7056a4677c29466,Did they make up the bed by themselves or were they told do?,They were not told.,They did,gpt2,8b05567b0969e3f44a194c4a2cb04e37,Whose bed are they making?,Theirs.,Their,gpt2,f558294aa49636fbef948716b8287505,When did they make the bed?,After the sheets were washed,When they woke up,gpt2,4990349f677b6034b7d47ddb8b60c1a5,Did they make up the bed by themselves or were they told do?,They were not told.,yes,mhpg,7fc1bb6b5ac827dd66ee4d5d53cd4a03,Why did they make the bed?,It was very messy.,they woke up,mhpg,10f8dbb67315d3486636d83070ad1aab,Why did they make the bed?,It was very messy.,To look beautiful.,gpt2,f179c6d332b59dcfe862c6e447b01fbb,Who made the bed?,the author,The speaker,gpt2,faf023ffd54575553fe926f0a3721ec3,Why did they make the bed?,It was very messy.,the sheets gave out,gpt2,68e8364f240f869198ea03181722e192
"This morning I woke up and all the covers were off my bed. Even though I don't normally make up my bed, this morning it was necessary. I decided to change my sheets, since they were off anyway. First, I removed all the sheets and comforter. I placed the comforter on the side. I gathered up the sheets and pillow cases and brought them to the laundry. Next, I got out another set of clean sheets. I unfolded the fitted sheet, that has elastic around the edges. I stretched the sheet over each corner, making a nice tight area. Next, I put the flat sheet on, tucking in the bottom and the sides. Next, I replaced the comforter, being sure that all the sides were hanging over the same amount. I put clean pillow cases on the pillows and put them at the head of my bed. Now, my bed was beautifully made with clean sheets!",299eb59af95995f58db870a901ae3106,Why did they make the bed?,It was very messy.,It's personal and not needed,gpt2,a80d13d8f21a3a59eabb99ddd1ee55e2,Was it their own bed?,"Yes, they made their own bed.",No,gpt2,e9da0d8a2bf26b97358dbf412150c49d,Did they make up the bed by themselves or were they told do?,They were not told.,To the room,gpt2,69fcc8eceb87962e6f19cf0109a3d973,Whose bed are they making?,Theirs.,Their own,gpt2,7d5d37c90bff05c768f45f34358f5a54,Was it their own bed?,"Yes, they made their own bed.",yes,mhpg,9d836a28dc7cbca360cd123568442737,Was it their own bed?,"Yes, they made their own bed.",Yes it was.,gpt2,1eba3077f024e274975a69a7f01a39d5,Did they make up the bed by themselves or were they told do?,They were not told.,By their roommate,gpt2,de78b9baad31f6e2772114b16efead63,When did they make the bed?,After the sheets were washed,Just before they woke up,gpt2,b0386c56da4c108d34c8403bf8391390,Did they use new sheets to make the bed?,"Yes, they used new sheets.",Yes,gpt2,6eb907a05c2218ec12a81622c73d69a4,When did they make the bed?,After the sheets were washed,in the morning,gpt2,620b81268a78e3ad6cee515c646440fa
"This morning my wife would not make the bed so I had to. I think she was being lazy. I tore the old sheets off the bed and threw them into the washing machine. It took a while to find clean sheets. They were in the linen closet as they should be. I put the new sheets on the bed and my wife did not like how I put the sheets on and then did it herself. We talked about how old the bed was and talked about buying a new bed. We helped each other put the blankets on the bed. I put the pillows on the bed, but my wife did not like how I arranged them. So she arranged the pillows how she wanted them. Later I saw her in bed. She said that she thought she was sick. So I brought her breakfast in bed. She smiled.",afffee852bfca96d1f6222bd71629970,Did they clean up anything else in the room?,no,they did,gpt2,1bdef99a2d121ca782aee9cd20c4c568,Who made the bed?,The narrator,The wife,gpt2,f4d3513a4da2a04cff8d5cadd46d1f27,Was there a comforter put onto the bed?,"No, they put blanket on the bed.",Nope,gpt2,0b57e1de11253829df86e08e063a11d4,Did they clean up anything else in the room?,no,"sheets , sheets",mhpg,16dee20e348162729dbb0856574ed57b,Was there a comforter put onto the bed?,"No, they put blanket on the bed.",Yes,gpt2,653ab363db301c6e5ff8b6bc17193a9e,Who made the bed?,The narrator,the husband,gpt2,771a532d445f6c15d5be918ba81aabb0,Did they have to move anything out of the way to make the bed?,No,yew,gpt2,7fd01051ed130519442cbb0f3c8d6556,Was there a comforter put onto the bed?,"No, they put blanket on the bed.",No,gpt2,180922fdaae6d9345d23a0fcaef8b3d6,Did they have to move anything out of the way to make the bed?,No,"no, nothing they wanted",gpt2,3da5a49a1e42592b3c4b65a1674edd73,Did they have to move anything out of the way to make the bed?,No,Yes,gpt2,0fad01bbfe2748af4d66bc7eedea713f
"This morning when I woke up, I noticed something was strange about my alarm clock.  Instead of being loud, like normal, it was fairly faint, and changing volume on it's own.  The light was also flickering a lot on the time readout.  I figured that the batteries were probably dying, so I decided to change them.  First, I looked in my cabinet to see if I had any spare batteries.  I didn't, so I drove to the grocery store to pick up some replacements.  I bought two AA batteries, and returned home with them.  I found my flat head  screwdriver in my tool box, and used it to pry open the battery compartment on the bottom of my alarm clock.  I then dislodged the old batteries with my fingers, and placed the new ones in the slots, with the positive and negative ends lining up appropriately.  Finally, I put the battery cover back on and saw the alarm clock light up brightly.",65355769340740fc107c84409e92aa4d,Why do they need an alarm clock?,To help them wake up,It's time.,gpt2,e9e8c2b1ad4a5a319f4fc8823922c099,How many batteries did the clock need?,two batteries,2 batteries,gpt2,ad07aa763c5139546af4be0bb749197e,Where did they put the clock after it had new batteries?,Next to the bed,In the drawer,gpt2,0ae5b4237736460eee9ba74deb3bdd80,Why do they need an alarm clock?,To help them wake up,They are sick,gpt2,401aced1e1e7166d39d5b3ee62befe11,How long did it take them to change the batteries?,1 minute,A few minutes,gpt2,7b3a2d00d4483452310b9341609521e8,Who changed the batteries in the clock?,the author,No one,gpt2,b424c03a74c3c105bc4fb2e96a035c40,Why do they need to change the batteries?,The old ones have worn out,The batteries are not working.,gpt2,146b67c4e6a41e91da19e28b006e15a8,Where did they put the clock after it had new batteries?,Next to the bed,shelf place,gpt2,54a3504bf66ab302661b6e18508e7d56,Who changed the batteries in the clock?,the author,Nobody,gpt2,551d8f274db383e1d059871c0ea7212a,Why do they need an alarm clock?,To help them wake up,They wake up a lot,gpt2,43ecc75f4cbd6ee9e354785b60cd3e21
"This morning when I woke up, I noticed something was strange about my alarm clock.  Instead of being loud, like normal, it was fairly faint, and changing volume on it's own.  The light was also flickering a lot on the time readout.  I figured that the batteries were probably dying, so I decided to change them.  First, I looked in my cabinet to see if I had any spare batteries.  I didn't, so I drove to the grocery store to pick up some replacements.  I bought two AA batteries, and returned home with them.  I found my flat head  screwdriver in my tool box, and used it to pry open the battery compartment on the bottom of my alarm clock.  I then dislodged the old batteries with my fingers, and placed the new ones in the slots, with the positive and negative ends lining up appropriately.  Finally, I put the battery cover back on and saw the alarm clock light up brightly.",36209b3fbdb585d2ae112c7d8cca7b37,Who changed the batteries in the clock?,the author,The narrator,gpt2,68ebebc4f0c675019149a8203ad86219,How many batteries did the clock need?,two batteries,Two 4-12V batteries,gpt2,55119c9127b510cb2ea24eb309be0f5b,Why do they need to change the batteries?,The old ones have worn out,To keep the light on,gpt2,499520a1a7f4635ecfe89e48cfe69d42,How many batteries did the clock need?,two batteries,Two,gpt2,a4b9a13bb502df71560d620d31511df6,Why do they need to change the batteries?,The old ones have worn out,The batteries were overheat,gpt2,0826a0f0040cb37ca57479fd6f5f54cd,How long did it take them to change the batteries?,1 minute,yes,mhpg,31e17a083cbf8dab89e8bd0de7fbac09,What kind of clock was it?,An alarm clock,A normal alarm clock,gpt2,1221d574179a362a74cd3b34a4133379,How long did it take them to change the batteries?,1 minute,a few seconds,gpt2,333fc48cca168af6f7242a04bb5ff4ec,What kind of clock was it?,An alarm clock,a lighted clock,gpt2,f10a3b18feb1f129373ff6524b33e1d7,How long did it take them to change the batteries?,1 minute,a couple seconds,gpt2,6b291e79dd8dcf4a98f19ce3f99e0613
"This morning while preparing breakfast I noticed that the kitchen garbage can was nearly full. After discarding any breakfast waste and checking the room for any extra trash I opened the kitchen garbage can and pulled the full bag from the plastic container. I still had enough room at the top to twist the bag and secure it using a twist tie. I looked into the plastic bin and made sure I hadn't missed any stray items. The bottom of the bag hadn't broken or leaked, that was good news! Now that my trash bag was secure and not going to make a mess on the floor, I walked outside and set the full trash bag out for the garbage collector. I walked back into my home and into the kitchen. First I cleaned the trash container with a paper towel and replaced the garbage bag with a new one.",8101d6067d8445a20e60c2724e6e3d6e,How long did it take to remove and replace the bag?,About five minutes.,Not long.,gpt2,3e775879b1e6ffd630ac61c407c2b6ba,When did they decide to replace the garbage bag?,After they woke up.,At breakfast,gpt2,08a258d8dc130c9954b67da81f76f65b,Which garbage bag did they replace?,The kitchen garbage bag.,Trash bag with full bag,gpt2,06a8351face323166e374a5b9f6def2c,Did the full bag break?,"No, it was ok.",yes,gpt2,4f79e2f8bf682ce36ba46a4cc49ca2b7,Did the full bag break?,"No, it was ok.",No,gpt2,69f009c8e222313ba6e6e5bd7bd178e5,Is the trashcan inside or outside?,The trashcan is inside.,Inside is inside.,gpt2,5ddb9a089a827d195049f9ba2be69576,Did the trash bag leak?,"No, it hadn't leaked.",Yes,gpt2,bb388f881fbe31709f42cb60f905c3e0,Why did they take out the garbage?,The garbage can was nearly full,Because it was full,gpt2,bf99d33fc53b56814e0dbe873c43f87f,Was it replaced this morning?,"Yes, it was replaced this morning.","No, a week",gpt2,d9b4ee04c18134cda44541eb9fa54bd3,When did they decide to replace the garbage bag?,After they woke up.,when it was full,gpt2,37392ca1ba048eb49a43786d7d2b6554
"This morning while preparing breakfast I noticed that the kitchen garbage can was nearly full. After discarding any breakfast waste and checking the room for any extra trash I opened the kitchen garbage can and pulled the full bag from the plastic container. I still had enough room at the top to twist the bag and secure it using a twist tie. I looked into the plastic bin and made sure I hadn't missed any stray items. The bottom of the bag hadn't broken or leaked, that was good news! Now that my trash bag was secure and not going to make a mess on the floor, I walked outside and set the full trash bag out for the garbage collector. I walked back into my home and into the kitchen. First I cleaned the trash container with a paper towel and replaced the garbage bag with a new one.",e5c295ed37693f35f995d58fa50427fe,Was the garbage overflowing when they changed the bags?,"No, it wasn't overflowing.",Yes,gpt2,51e5a5eef3d81d138bccfe090d83be44,Was the garbage overflowing when they changed the bags?,"No, it wasn't overflowing.",no,gpt2,dce3a02ae3ab9da378d77c874981abbf,How long did it take to remove and replace the bag?,About five minutes.,A full day.,gpt2,92222360f0c374568625d70e298ea6e1,Why did they take out the garbage?,The garbage can was nearly full,For a good day's work,gpt2,cfe7775a072e38b0709ee4f2b4171fd9,Did the trash bag leak?,"No, it hadn't leaked.","No, it was full.",gpt2,defd861f3fcef9343a31565b93951d2e,Was it replaced this morning?,"Yes, it was replaced this morning.",Not this morning,gpt2,a8c883d5a18ab863cde59fa0d12cadd5,Was it replaced this morning?,"Yes, it was replaced this morning.","morning , morning",mhpg,809a385d7b16a48a8f3de50902f35fae,Is the trashcan inside or outside?,The trashcan is inside.,Outside,gpt2,c10e61147ca99c14b1890cc55f83507a,What room was the garbage can in?,It was in the kitchen.,No one's store and so there was plenty to empty.,gpt2,8208eccdfdd54c50021f54de8fadf223,When did they decide to replace the garbage bag?,After they woke up.,After they saw the full bag,gpt2,6059c02c6b7e8df9b84a6d087ab42df0
"This morning while preparing breakfast I noticed that the kitchen garbage can was nearly full. After discarding any breakfast waste and checking the room for any extra trash I opened the kitchen garbage can and pulled the full bag from the plastic container. I still had enough room at the top to twist the bag and secure it using a twist tie. I looked into the plastic bin and made sure I hadn't missed any stray items. The bottom of the bag hadn't broken or leaked, that was good news! Now that my trash bag was secure and not going to make a mess on the floor, I walked outside and set the full trash bag out for the garbage collector. I walked back into my home and into the kitchen. First I cleaned the trash container with a paper towel and replaced the garbage bag with a new one.",fc0b8feccd6a314ad1e2e68fc086cb7a,Why did they take out the garbage?,The garbage can was nearly full,To pick up any leftover food.,gpt2,3af5ddeea1657bee2bed4fda3dfd46fd,Was it replaced this morning?,"Yes, it was replaced this morning.",no,gpt2,699c256d438ef1b8b861f2774af4f619,Did the full bag break?,"No, it was ok.","No, it was not.",gpt2,c7c1ce70fe8e244259665bbdc496e687,Why did they want to replace the garbage bag?,They noticed the bag was nearly full,To keep up with the person picking it up,gpt2,b0aa8f6339abdd7a336d8ecdc2f43021,How long did it take to remove and replace the bag?,About five minutes.,A few minutes,gpt2,82c72c206a406ea831960ded50e07f1b,Why did they want to replace the garbage bag?,They noticed the bag was nearly full,to make full,mhpg,cc9122f0432b594070a877dff2008763,Which garbage bag did they replace?,The kitchen garbage bag.,Full trash,gpt2,08d894cca7fc81601c1be7ae262f5e28,Which garbage bag did they replace?,The kitchen garbage bag.,The full bag,gpt2,636b79c4b2731366b843d2bd5d4e8d83,What room was the garbage can in?,It was in the kitchen.,Kitchen,gpt2,efd0503bfca411c45c200aed2df3b532,Why did they want to replace the garbage bag?,They noticed the bag was nearly full,It was full,gpt2,5de97ce5fa3fdacd8b1fe280e5427469
"This morning, I needed to run some errands. I picked up my car key, put it in my bag, grabbed some things I needed to drop off, and walked to the parking lot. I pressed the button on the car key fob, and the taillights blinked twice to tell me my car was unlocked. I opened the door, set some packages in the backseat, and sat down in the driver's seat. It was hot in the car. I turned on the ignition, rolled down the windows, and turned on the air conditioner. It started to feel better after a minute. I placed my foot on the brake, put the car in reverse, and backed out of my parking space. Then I shifted the car to drive, put my foot on the gas, and pulled into the street. There was a lot of traffic on the road, so I turned on some loud music to entertain myself in the meantime. I waited at the red light for a long time. Then it finally turned green, and I was on my way.",87d60298a8e2e54dd2746b188f17341e,What time did they get in their car?,in the morning,Early morning,gpt2,017efe87718387260b0a12a9f7aa06e2,How did they start the vehicle?,with the car key,with the seatbelt fob,gpt2,4520a8cd14ca98d33a39a4c6ad38c211,How did they start the vehicle?,with the car key,With the ignition switch,gpt2,7193ddfd187aeccfa312a3e146936f29,How did they start the vehicle?,with the car key,They drove,gpt2,dbbc5398c54ab0fe9aff9f79ce75579a,Did they get stuck in traffic?,yes,No,gpt2,bd54112b69274dfed4e7b23758ee100c,Did they get stuck in traffic?,yes,it was the car,mhpg,57d99f4eae6b10364928e724efaa8d3c,What time did they leave in the car?,this morning,in the morning,mhpg,86a15e0bf72d2682f0750f90b9579103,What time did they get in their car?,in the morning,Morning,gpt2,f584cb8d2951c9235df184fc486c7714,What time did they leave in the car?,this morning,Morning,gpt2,de5c7cb77af88c2c88e44dc4703d5570,How did they start the vehicle?,with the car key,"yes , they shifted in the car",mhpg,c0584ba6fc13f52a9a7db6aa0de2805b
"This morning, like any other morning, I woke up still tired. Coffee is something I require daily to function. Up until last year, I used a regular coffee pot, and would brew about six cups, and drink most of it. Last year, for my birthday, I got a Keurig machine that brews individual cups. It has become a hobby of mine to collect different coffee and tea flavors, and try something new. Today, I felt like having one of my fancier kinds of coffee. This kind is a Gevalia mocha latte. It tastes like a hot chocolate and coffee blended together. I added some water to my Keurig machine, and within a minute it was ready to brew. I put the k-cup into the slot on the machine, and added the chocolate packet to an empty coffee mug. Today I used my favorite teal coffee cup with birds and flowers on it. The machine sputtered out a delicious cup of coffee, I stirred the chocolate powder into the coffee until it was blended. I grabbed a chair at my kitchen table, drank my delicious high-calorie breakfast, and was ready to take on the day.",0f1847e7c1f6b1a5863a3014525efe68,why do they drink coffee?,Tired as usual.,To relax,gpt2,34ed1eb132210d2c7f80522557e2f6de,why do they drink coffee?,Tired as usual.,to celebrate an anniversary,gpt2,d9ad4413b906999bbec2ad46a39c1ee5,How did they feel after drinking the coffee?,ready to take on the day,excited,gpt2,eb8a62c7749dea1ba0238979715c68e4,How did they feel after drinking the coffee?,ready to take on the day,Like the morning,gpt2,adbb285f1e780126c222376819da7b4b,Do they usually drink coffee?,"Yes, they do.",no,gpt2,09c50959e6560a06c14994d5cbe89f86,How much coffee did they make?,One cup.,a few cup,mhpg,b539844d01565df506dc94efaf93eb0f,How much coffee did they make?,One cup.,One coffee mug with random flavors,gpt2,42a232173e5563e10bd4bc88e623504a,How did the coffee taste,delicious,like like,mhpg,50126908bc3a4e28848fd4ab5358a106,When did they get up to make the coffee?,in the morning,after waking up after a waking up call,gpt2,09b0b7fd18daf51a7a866b943d295909,Who were they serving?,themselves,they,gpt2,5f383fa3ff936c7525bd9e80ad87888a
"This morning, like any other morning, I woke up still tired. Coffee is something I require daily to function. Up until last year, I used a regular coffee pot, and would brew about six cups, and drink most of it. Last year, for my birthday, I got a Keurig machine that brews individual cups. It has become a hobby of mine to collect different coffee and tea flavors, and try something new. Today, I felt like having one of my fancier kinds of coffee. This kind is a Gevalia mocha latte. It tastes like a hot chocolate and coffee blended together. I added some water to my Keurig machine, and within a minute it was ready to brew. I put the k-cup into the slot on the machine, and added the chocolate packet to an empty coffee mug. Today I used my favorite teal coffee cup with birds and flowers on it. The machine sputtered out a delicious cup of coffee, I stirred the chocolate powder into the coffee until it was blended. I grabbed a chair at my kitchen table, drank my delicious high-calorie breakfast, and was ready to take on the day.",71b827190d430dc2ad18fa640d2876ca,How long did it take to make the coffee?,A few seconds.,About 30 minutes,gpt2,5aa340b0c59d7df711c3fbafb82f8548,Why do they drink that kind of coffee.,they wanted to drink a fancier coffee,It's a hot chocolate and coffee blended together,gpt2,bd109c60fc2087449e3fc557fc5d23fd,When did they get up to make the coffee?,in the morning,Yesterday,gpt2,f32ebc8262d9f7f4ece4c1e80cf9dc04,Why do they drink that kind of coffee.,they wanted to drink a fancier coffee,Coffee is one of their favorite things to do,gpt2,7158a4ddb594c980207065c7782eb6c3,How long did it take to make the coffee?,A few seconds.,A few minutes,gpt2,de7da403eccf1c10b7d2d80bb32c5714,why do they drink coffee?,Tired as usual.,to tired,mhpg,0797af5821b3922202c1e768432c2898,why do they drink coffee?,Tired as usual.,for fun,gpt2,cc11ab49a374218df08151e23a17a8da,How much coffee did they make?,One cup.,4 cups,gpt2,1530fd18eeb206efa67758fa0629e893,Who were they serving?,themselves,Friends and family,gpt2,d5ef03e305bf5a7adb900ee139276d42,Why do they drink that kind of coffee.,they wanted to drink a fancier coffee,The coffee tastes delicious,gpt2,9b0105ae4eaa7831160e61ee53541e96
"This morning, like any other morning, I woke up still tired. Coffee is something I require daily to function. Up until last year, I used a regular coffee pot, and would brew about six cups, and drink most of it. Last year, for my birthday, I got a Keurig machine that brews individual cups. It has become a hobby of mine to collect different coffee and tea flavors, and try something new. Today, I felt like having one of my fancier kinds of coffee. This kind is a Gevalia mocha latte. It tastes like a hot chocolate and coffee blended together. I added some water to my Keurig machine, and within a minute it was ready to brew. I put the k-cup into the slot on the machine, and added the chocolate packet to an empty coffee mug. Today I used my favorite teal coffee cup with birds and flowers on it. The machine sputtered out a delicious cup of coffee, I stirred the chocolate powder into the coffee until it was blended. I grabbed a chair at my kitchen table, drank my delicious high-calorie breakfast, and was ready to take on the day.",356cdf598888c4c9fbd4cb967d0ad5e5,How did the coffee taste,delicious,great.,gpt2,5d4570b33d5ba8420197a9bc1eb3dd6f,How did the coffee taste,delicious,So good,gpt2,e547544b3fbddd847e0c7f1896e8179c,How many cups of coffee did they drink?,One.,Six,gpt2,98d1460eb5392caaee843c3eaae59642,Do they usually drink coffee?,"Yes, they do.","No, they usually drink tea.",gpt2,5859c46841a4ecd9b6fd3a5fd2dd7d29,How did the coffee taste,delicious,? It was delicious,gpt2,c93fc3dab6ee1548d435b51955cb39e0,Who were they serving?,themselves,The narrator,gpt2,fd8af7b8b2b6ecaed83024dfad0278a0,How did they feel after drinking the coffee?,ready to take on the day,They felt great,gpt2,00ddca5107c18235fa10dbd0f68d5a36,How much coffee did they make?,One cup.,Six cups,gpt2,128ddc3efe9dfa2205649a996940f70c,When did they get up to make the coffee?,in the morning,Last morning,gpt2,dcc735d4c20836fc72a256cfce686642,How did they feel after drinking the coffee?,ready to take on the day,yes,mhpg,5611452992c6f9fd6e580d03b278239e
"This morning, when I was sharpening a knife, I cut my thumb and needed to put a band aid. First, I went to the medicine cabinet in the bathroom where I keep the first aid kid. I opened up the kit and looked for a band aid that would work for the cut. Some of the band aids were too big, and wouldn't fit on my thumb without hanging over the tip, some were too small and wouldn't cover the cut on my thumb. I dug through the band aid bag and found a band aid that would fit. Next, I washed my hands thoroughly to make sure the cut was clean and then I dried my hands with a clean towel., Then I put some antiseptic ointment from the first aid kit on the cut, to help the cut heal faster and reduce the chance of getting an infection. Finally, with my cut cleaned and treated, I wrapped it carefully with a band aid.",ba2cab271158fc78acfd4b7e32e91757,When did they get hurt?,this morning,when they were cut,mhpg,463cd0196be4e752362abc7915eb0d5c,How did they get hurt?,They cut their finger on a knife.,they fell down,gpt2,d92b8f35473e7fa3c4bc76b9edfcc635,When did they get hurt?,this morning,while sharpening the knife,gpt2,74da6b1dc51453f0f2cd9fea33bdb5fb,How did they get hurt?,They cut their finger on a knife.,They were cut with a knife.,gpt2,eacce2c7ea2c71c5695911497549017d,How did they get the band aids?,They got them out of the first aid kit.,yes,mhpg,6112ea35cd3c8bf1fd1b3d390f72515b,Why did they need a band-aid?,they cut their thumb wit a knife,It would not fit.,gpt2,fc6e9046ea851427bf995371116fb7ad,When did they get hurt?,this morning,after the knife was cut,gpt2,b30d40fc4c6eb0af6e584c5600c25563,Who applied the bandaid?,they did,Nobody,gpt2,76683e35cf5fe4fedfdbafc2a9a95dad,When did they put on the band aid?,After they put ointment on the cut.,When the knife was sharpened.,gpt2,f0b8337e10457d32720b48075669ec99,Why did they need a band-aid?,they cut their thumb wit a knife,To keep the cut from sticking,gpt2,7bb92e3bb9d367e44519e559a6744ae2
"This morning, when I was sharpening a knife, I cut my thumb and needed to put a band aid. First, I went to the medicine cabinet in the bathroom where I keep the first aid kid. I opened up the kit and looked for a band aid that would work for the cut. Some of the band aids were too big, and wouldn't fit on my thumb without hanging over the tip, some were too small and wouldn't cover the cut on my thumb. I dug through the band aid bag and found a band aid that would fit. Next, I washed my hands thoroughly to make sure the cut was clean and then I dried my hands with a clean towel., Then I put some antiseptic ointment from the first aid kit on the cut, to help the cut heal faster and reduce the chance of getting an infection. Finally, with my cut cleaned and treated, I wrapped it carefully with a band aid.",e1ca0b81616d1e8cd33fd7665b4ffe3c,Why did they need a band-aid?,they cut their thumb wit a knife,They wanted to cut their thumb but the person's hands were flat,gpt2,a09a5f1eaf62734bf6e2893694865a9e,Where are they hurt?,their thumb,In their body,gpt2,e5fa0fd0be300474c74d91b9964ea5ae,Who applied the bandaid?,they did,The narrator,gpt2,fe453e3238ec9d3bac85ea88a98b8edb,Who put on the band aid?,they did,Parents,gpt2,898c0139d39eab241dede78a04599e05,How did they get hurt?,They cut their finger on a knife.,Time.,gpt2,ac80c17c47d2280fd29afb63b46a80de,When did they put on the band aid?,After they put ointment on the cut.,Took a large amount and they cut it fine,gpt2,7d79153746beb4a92d9ea9136e4573e4,Who applied the bandaid?,they did,Author,gpt2,9b63fb5039faf10c062ad42fc3a6c866,Where are they hurt?,their thumb,In the butt,gpt2,595d6a9ef00e1acbd101b136f2b6bc1a,How did they get the band aids?,They got them out of the first aid kit.,they used screws,gpt2,e8946a2e533553d0dcc4fa8dc3817304,Who put on the band aid?,they did,the band telling the story,mhpg,e1a9833319f14f17da0fd21ba480aeda
