context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"The text of this novel of ideas presents itself as a book that has been written as the result of a promise to a dying man. William Porphyry Benham is a man who has lived a life devoted to a complicated, protean idea: ""that he had to live life nobly and thoroughly."" He has left behind him ""half a score of patent files quite distended [with papers] and a writing-table drawer-full,"" and the novel is by implication what his friend White, who has promised to ""see after your book,"" has produced to acquit himself of the promise, since the papers themselves are ""an indigestible aggregation."" Benham is a man of means due to curious circumstances: his mother left his father, a schoolmaster, for a wealthy man named Nolan who died soon thereafter, but not before leaving ""about a third of his very large fortune entirely to Mrs. Benham and the rest to her in trust for her son, whom he deemed himself to have injured."" His mother subsequently marries a great London surgeon and becomes Lady Marayne; her indiscretion is forgiven and she enjoys a position of privilege. The bulk of the novel recounts Benham's effort to live nobly, which brings him into conflict with his mother, with his friend Prothero, a schoolboy chum who becomes a Cambridge don, and with his wife, Amanda, a young woman he loves passionately but then leaves behind in England to travel the world (India, Russia, China) in search of wisdom. It is in Johannesburg, South Africa, that Benham is fatally shot while attempting to stop soldiers firing at strikers.",167b5a240e060225b09e4277edfd82de,What causes conflct beetween Benham and his mother?,Benham  effort to live nobly,Their quarrels over inheritance.,gpt2,e111d23ba7a69b6af51b3ef2882b9d32,Who does Benham's mother leave for?,Nolan,Mrs. Benham's son who died of injury,gpt2,f3ac9587c20bc49d78b7b4b7e492c323,How did Ms Benham became Lady Marayne?,She married a surgeon,marriage,narrativeqa,a5d088d65d671d5735e4536a7e0a96f7,Who has lived a devoted yet complicated life?,William Benham,Man Yves Benham,gpt2,328e6becf4a907b97d02acbcbdc9388a,What was Benhams father's occupation?,Schoolmaster,He was a school teacher.,gpt2,958827f041d8a7c84bfbd4c995d5e343,Where is the surgeon from?,London,johannesburg,mhpg,8e54d6cd84238e5e9151d9c53da1a870,WHO DID WILLIAM BENHAM INHERIT HIS FORTUNE FROM?,NOLAN,NANNY,gpt2,40cde2b5500470d1fa8f0aefc1ef0b97,WHO IS PROTHERO TO BENHAM?,A CHILDHOOD SCHOOL FRIEND,STARTING FROM JERUSIA,gpt2,dfe90240ad78e1258fdf6984da53bedf,How did Benham died?,He was shot,He was shot while trying to stop soldiers firing at strikers.,gpt2,c25ff0c1be14012df77a1fbc3e07d84d,What country does Benham meet amanda?,England,India,gpt2,7020a52e4a798656aff79674cae22369
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",016c0d9fb31e348c3cf247c51c0c7137,How did Hutter die?,He was scalped alive.,"his wife was killed, her husband was wounded",gpt2,47a2bd006803be2ec6afcb3a6447cf7d,During what time period does this story take place?,Early 18th century,in,mhpg,7bf2bac11945f0a319bd14ea3eb8901d,What century does Deerslayer reside in?,18th Century,18th century old .,backtranslation,7dc629e2887abf46647c57710255c153,Who is scalpled alive?,Hutter,Jeanne,gpt2,0db75872ee48b12fdd3754dad9c3ddcb,What state is Deerslayer located in?,New York,18th-century,mhpg,b9f47fb269c89c00c41b311cd70fdce7,Who seizes on Hutter's home?,The Hurons,bumppo and chingachgook,mhpg,47353ad1c694f4eacc80720bd9c97a7a,Who came to the rescue with English reinforcements?,Henry March.,Judith and Hetty's,gpt2,1e29baf82f344588d91bf87c82ceb7c3,What is Hutter's nickname?,Floating Tom,Hist,gpt2,935458ae7eab08d01295325cfa7b494d,How did Hutter die?,He was scalped alive.,He was killed by Hurons.,gpt2,8f2d6e4471dab518a66d13495e01f3d0,"Who ultimately rescues Deerslayer, Judith, and Bumppo from the Hurons?",March,Bumppo and Chingachgook.,gpt2,630549ebd74ae639cd7f0db99aab2250
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",395b38e7e6c77ab932aec0e1cd2cabbd,Who does Deerslayer refuse to marry?,Judith,deerslayer,mhpg,30d58dc91fdf14a9f6d48e9e7b790f1e,What is the real name of the man called Hurry Harry?,Henry March,Heinrich,backtranslation,5d5a9f16068eff0397973ffde1c99940,What does Judith learn about Hutter?,He's not her biological father,"His mother's descent, and he is a descendant of nobility",gpt2,9f79862d4b20f11cf1a4cc0716223b7c,What group besieged Hutter's residence?,The Hurons.,the Huron Hoover,backtranslation,e4b14e68dbd9027e72b499f133eecfa4,What did Hutter confess on this deathbed?,That Judith and Hetty are not his biological daughers.,judith and hetty were not his daughters,mhpg,bd07be6b84a196a3f4110518eb6e2a4f,What is Hutter's nickname?,Floating Tom,drowning Tom,backtranslation,aadb937d55eea9af1e0eafec8733485c,Who does March bring along with him to rescue Deerslayer and the others?,English reinforcements,He brings along Chingachgook and Wah-ta-Wah,gpt2,7d04e6243544815e0244a63c4c5af781,Who came to the rescue with English reinforcements?,Henry March.,Judith,gpt2,d6ec196bd5177e0f2d2c2f409ff11597,What is the real name of the man called Hurry Harry?,Henry March,wah-ta-wah,mhpg,dde54193eb9d780db4d9d9d2fa4727f6,What is Henry March's alias?,Hurry Harry,Flippy,gpt2,1445db379070a12868141705c8338649
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",6ef10af961f890a1742e4888330a2690,What state does this story take place within?,New York,18th-century,mhpg,1f12d8666298c9d28d7272455a4e1114,What does Judith learn about Hutter?,He's not her biological father,that he is not his daughters,mhpg,c1a67179ce4545997e410e360225c5d2,Which character is a former priate?,Tom Hutter.,Deerslayer,gpt2,20301538d51bf52f05d7740489d188a6,What two characters seek to take scalps?,Henry March and Tom Hutter.,Huestling's foil and Henry's friend,gpt2,55b8ebea033ecb2778ccfcda90549323,Who is scalpled alive?,Hutter,Judith and Hetty,gpt2,28615932b9cceea976de0fdc13b9b74d,Who came to the rescue with English reinforcements?,Henry March.,march,mhpg,21ee271200b1ea3941fc64f84fe0f5b6,What is Henry March's alias?,Hurry Harry,Paul Harry's laziness,backtranslation,76b5b2f1d6f79ffa6aa47f5bd7bd76fd,In what state does this story take place?,New York.,In early 19th century New York,gpt2,e37b2481468ec8bbf2b7e85bfb06624e,What is the real name of the man called Hurry Harry?,Henry March,Floating Tom Hutter.,gpt2,462f2de9902649d62f961a2a0183c0f5,Who comes with English reinforcements?,March,The Hurons,gpt2,c262cd1ec3fb36068d22113c3b9565b9
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",5c6ec43614e491c381319e920ede8842,Which daugher of Hutter died in this story?,Hetty.,floating tom ' hutter,mhpg,bfa4703724aa6def0643ef0685911a8a,Which daugher of Hutter died in this story?,Hetty.,Judith.,gpt2,779310f5177258c34db82e1728797c6f,Who came to the rescue with English reinforcements?,Henry March.,Trevor Hager,gpt2,da2ec1437c998ecd443f902b1726a5ce,What two characters seek to take scalps?,Henry March and Tom Hutter.,Henry March and Tom Hutterty .,backtranslation,2828de518d154e6b701d00f3749a4209,"Who ultimately rescues Deerslayer, Judith, and Bumppo from the Hurons?",March,"the Hurons invade Hutter's home, and Hutter is scalped alive",gpt2,fd1f3559cc23d45ecd1b2ed3da93d661,How many years passed before Chingachgook and Bumppo return to Hutters' house?,15 years,Twenty years,gpt2,8cfe05797490fad7c0a0758d45a77c8d,What two characters seek to take scalps?,Henry March and Tom Hutter.,Hutter and March.,gpt2,ce37ef8f6fbaed39c4d0a08bc88bc82c,What century does Deerslayer reside in?,18th Century,"18th-century New York, but is based in 18th century New York.",gpt2,d6658c792d63ca314a316019962d863d,What state is Deerslayer located in?,New York,NYC,backtranslation,6efff49608e152c7ab7acd764f8486da,What group besieged Hutter's residence?,The Hurons.,indigenous hurons,mhpg,b8493f7cd833c5e9803ee2b13b4428ce
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",5c368f29c7bd06d721722b533ad196f9,During what time period does this story take place?,Early 18th century,previous 18th century,backtranslation,a7863bb3a5307cca0782507d4994531d,What is the name of the Native American tribe who captured Hutter and March as they sneaked into their camp?,The Hurons,chingachgook,mhpg,a739cc0bdf476585594556e918030f32,What is the real name of the man called Deerslayer?,Natty Bumppo,Wah-ta-Wah,gpt2,6a8ac17cd10ab1a0c7589b16559a5159,What did Hutter confess on this deathbed?,That Judith and Hetty are not his biological daughers.,He was a slave.,gpt2,5db39c78454cfe315665ae01528808dd,In what state does this story take place?,New York.,18th-century,mhpg,9ebc5fc654fc5b31c744e2bee5a521a0,What does Judith learn about Hutter?,He's not her biological father,That he is the daughter of a wealthy aristocrat and his father was a wealthy aristocrat.,gpt2,c3b017518b94c998e4fea2d79be8272d,What century does Deerslayer reside in?,18th Century,the,mhpg,55a146b62497c161915b58ab7bbb45af,What is Natty Bumppo's nickname?,Deerslayer,hist,mhpg,c7861046c2f104ed22e1c5cf20878b8c,What did Hutter confess on this deathbed?,That Judith and Hetty are not his biological daughers.,He was not her daughter.,gpt2,33c6562910a797ef5fc33300c10ff846,What two characters seek to take scalps?,Henry March and Tom Hutter.,Deerslayer and Hutter's foil Henry March,gpt2,8cd1d282e2f751db83ec6acaa7054319
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",b60d287f6d40b730bea18010721b2e91,Which character is a former priate?,Tom Hutter.,Floating Tom,gpt2,c173943aa269125926172aba83e762ec,Which of Deerslayer's compatriots ended up being scalped?,Hutter,chingachgook,mhpg,51458d1f260386fe437c1d3858fd5269,Which one of Hutter's daughters proposed marriage to Deerslayer?,Judith.,deerslayer,mhpg,76a4f2d4a4e6c27cdc9c981898446ce5,What is the name of the Native American tribe who captured Hutter and March as they sneaked into their camp?,The Hurons,the Husbands,backtranslation,ce11361abf964ffe9c69a8eb078105ad,Which one of Hutter's daughters proposed marriage to Deerslayer?,Judith.,Hetty,gpt2,86ea86f3b9a809e711e2e1a0b7a68eac,Who comes with English reinforcements?,March,May Day,gpt2,47e2f73b8a6432e844bdcfb8a12151e4,What did Hutter confess on this deathbed?,That Judith and Hetty are not his biological daughers.,She was not his daughter by birth.,gpt2,9cbda4d4899b41de373254b01c97e84e,Who does Deerslayer refuse to marry?,Judith,He is paramour of a soldier.,gpt2,a77457daa0ab86544ffd9eec4a259a20,Who does March bring along with him to rescue Deerslayer and the others?,English reinforcements,Julian and Hetty.,gpt2,429704d023639544075626ebed186b2b,What is Natty Bumppo's nickname?,Deerslayer,Deerlayer,gpt2,7955a15f650c4a763b28f9d70afd5c59
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",e59cd7c348ab4a3307914900e241130c,What is Henry March's alias?,Hurry Harry,hist,mhpg,862e65affd9b1ba1ff47647bfaa6d3d0,What state does this story take place within?,New York,new York City,backtranslation,cd1b0a74415077b0b992c593991035dd,What is Henry March's alias?,Hurry Harry,"He is ""Hurry Harry""",gpt2,a562925bde2c37f9c898248f4a20df4b,How many years passed before Chingachgook and Bumppo return to Hutters' house?,15 years,Thirty years,gpt2,f9148c85bc0cc34a1c9c58c62488716c,Who is scalpled alive?,Hutter,Wah-ta-Wah,gpt2,9dfeb8fad0a1e0ea2343bffe4efaa2f2,What was the former occupation of Floating Tom Hutter?,Pirate,Scalper,narrativeqa,4804650f51fb2276b1f73970a90a97e0,What is Hutter's nickname?,Floating Tom,natty bumppo,mhpg,6fcfbf26ae32f5fff3b8df74e562d1cd,Who does Deerslayer refuse to marry?,Judith,Hetty,gpt2,bc038b66a68996fd7fb198a220d146ec,What century does Deerslayer reside in?,18th Century,1850s,gpt2,a86883687f5df9ff02016b96be9b7495,What is the real name of the man called Hurry Harry?,Henry March,Hurry Harry is the pirate 'Floating Tom' Hutter's friend.,gpt2,972fcd2174d27978f4c8044243e08282
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",cb4645fda3715e2a52320f4db3b02a28,What is the name of the Native American tribe who captured Hutter and March as they sneaked into their camp?,The Hurons,Bumppo,narrativeqa,8f9ce4c2729939d6d38c7f345ba1b1bc,How did Hutter die?,He was scalped alive.,he is scalped alive,mhpg,472d881a53151d76ce411a083f0f4020,What is the real name of the man called Deerslayer?,Natty Bumppo,Hutchins,gpt2,c45d88b6c8c4e21fc5b4cc41d813daff,What is Hutter's nickname?,Floating Tom,Chingachgook,gpt2,00fbb967fb17126ab97909705024a6d0,What was the former occupation of Floating Tom Hutter?,Pirate,Pirator.,gpt2,12d1b70d95e0f522bce7fb179e7279e7,Which of Deerslayer's compatriots ended up being scalped?,Hutter,Hutchinson,gpt2,db66ede9f08a0c27c15937e6433b3300,What does Judith learn about Hutter?,He's not her biological father,Hecky isn't her biological father,backtranslation,110e0ba6b8b787f44a46aab91e093534,How many years passed before Chingachgook and Bumppo return to Hutters' house?,15 years,in 15 years,backtranslation,1d2b559ef49d5c861f54d215eec8596b,How did Hutter die?,He was scalped alive.,he was scaled by the alivem .,backtranslation,3b0c3758d892fdbb6c2fe63e6e1f96ed,What does Judith learn about Hutter?,He's not her biological father,It was not his role as a pirate and that no other people were involved with him,gpt2,41f70494dd2d4fcfa5bd1605d2a7cfaa
"This novel introduces Natty Bumppo as ""Deerslayer"": a young frontiersman in early 18th-century New York, who objects to the practice of taking scalps, on grounds that every living thing should follow ""the gifts"" of its nature, which would keep European Americans from taking scalps. Two characters who actually seek to take scalps are Deerslayer's foil Henry March (alias ""Hurry Harry"") and the former pirate 'Floating Tom' Hutter, to whom Deerslayer is introduced en route to a rendezvous with the latter's lifelong friend Chingachgook (initially apparent in The Last of the Mohicans). Shortly before the rendezvous, Hutter's residence is besieged by the indigenous Hurons, and Hutter and March sneak into the camp of the besiegers to kill and scalp as many as they can; but are captured in the act, and later ransomed by Bumppo, Chingachgook, and Hutter's daughters Judith and Hetty. Bumppo and Chingachgook thereafter plan to rescue Chingachgook's kidnapped betrothed Wah-ta-Wah (alias 'Hist') from the Hurons; but, in rescuing her, Bumppo is captured. In his absence, the Hurons invade Hutter's home, and Hutter is scalped alive. On his deathbed, he confesses that Judith and Hetty were not his daughters by birth, and Judith determines to discover her natural father's identity; but her search reveals only that her late mother had been of aristocratic descent, and had married 'Floating Tom' after the collapse of an illicit affair. Later, Judith attempts and fails to rescue Deerslayer; and they are all saved at last when March returns with English reinforcements, who massacre the Hurons and mortally wound Hetty. After Hetty's death, Judith proposes marriage to Deerslayer, but is refused, and is last described as the paramour of a soldier. Fifteen years later, Bumppo and Chingachgook return to the site, to find Hutter's house in ruins.",c99a80e7f5dcc18f37fbdd6e242b2f7b,During what time period does this story take place?,Early 18th century,18th century,gpt2,6bb2d539b0ad10089787eb477b47269f,What is Natty Bumppo's nickname?,Deerslayer,Deersler,backtranslation,f4329dfad80ecd5441c13c7ebdc332c6,What century does Deerslayer reside in?,18th Century,18th-century New York,gpt2,82f63ee0fa89933fae84a0b0f03b532e,Who comes with English reinforcements?,March,Detonary Hurons,gpt2,1743b6c7258cf88cd9af373007890bd8,Who does March bring along with him to rescue Deerslayer and the others?,English reinforcements,chingachgook,mhpg,b26517d93862fb0811e04da1acd583ff,During what time period does this story take place?,Early 18th century,The 1830's,gpt2,9957f29d8d5fc2cc66f10341f28e5b0b,Who seizes on Hutter's home?,The Hurons,Judith and Hetty,gpt2,8fd16863cfcc6e92240dbcc089030664,What century does this story take place?,The 18th century.,XVIII century,backtranslation,bdaab0e10f7fc9ed0048c2c8023d2b1a,Which of Deerslayer's compatriots ended up being scalped?,Hutter,the Hurons,gpt2,ea7c48d6c7914a5c2baeacba3e6c68d2,In what state does this story take place?,New York.,In the 19th century,gpt2,44e8e1be7a1540f2f2d414e21c319f30
